編號,車位類別,車位價格,車位面積(平方公尺),車位所在樓層
RPQPMLLKJIPFFCB77DA,坡道平面,0,38.07,地下三樓
RPOQMLKKJIPFFCB57DA,坡道平面,0,23.63,地下二樓
RPSQMLKKJIPFFCB97DA,坡道機械,900000,9.05,地下五樓含以下
RPWSMLKKJIPFFCB58DA,坡道平面,0,28.89,地下四樓
RPUSMLKKJIPFFCB38DA,坡道平面,0,41.89,地下三樓
RPWNMLKKJIPFFCB08DA,坡道平面,0,30.98,地下二樓
RPVNMLNLIIPFFDB38DA,坡道平面,0,,地下一樓
RPSOMLNLJIPFFEB38DA,升降機械,600000,,地下一樓
RPPNMLNLJIPFFEB97DA,升降機械,550000,,地下一樓
RPPNMLNLJIPFFEB97DA,升降機械,550000,,地下一樓
RPTOMLNLJIPFFEB48DA,升降機械,500000,,地下一樓
RPVNMLPJJIPFFFB68DA,坡道平面,0,,地下二樓
RPQNMLKKJIPFFHB97DA,坡道平面,0,37.41,地下二樓
RPQQMLQJJIPFFIB88DA,坡道機械,0,,地下二樓
RPSNMLKKJIPFFIB28DA,坡道平面,0,37.18,地下二樓
RPUQMLQJJIPFFIB66DA,升降機械,0,19.84,地下一樓
RPVPMLTJJIPFFIB96DA,坡道平面,0,37.18,地下一樓
RPQNMLKKJIPFFJB18DA,坡道平面,1200000,34.60,地下二樓
RPRNMLKKJIPFFJB28DA,坡道平面,1300000,34.60,地下一樓
RPWNMLTJJIPFFJB96DA,坡道平面,1050000,34.60,地下三樓
RPOOMLTJJIPFFJB88DA,坡道平面,1100000,34.60,地下三樓
RPXNMLTJJIPFFJB07DA,坡道平面,1150000,34.60,地下二樓
RPUOMLLKJIPFFJB78DA,坡道平面,0,,地下一樓
RPPOMLTJJIPFFJB98DA,升降機械,0,,地下一樓
RPUNMLSLIIPFFJB76DA,坡道平面,0,,地下三樓
RPXOMLOJJIPFFJB66DA,坡道平面,0,25.80,地下三樓
RPXOMLOJJIPFFJB66DA,坡道平面,0,22.16,地下三樓
RPVQMLLKJIPFFAB28EA,坡道機械,0,9.91,地下一樓
RPWNMLLKJIPFFCB28EA,坡道機械,0,,地下一樓
RPROMLKKJIPFFIB38EA,坡道平面,1300000,36.04,地下一樓
RPSOMLMKJIPFFCB08EA,坡道平面,0,23.92,地下三樓
RPSOMLMKJIPFFCB08EA,坡道平面,0,23.92,地下三樓
RPSOMLMKJIPFFCB08EA,坡道平面,0,23.92,地下三樓
RPTNMLLKJIPFFJB58DA,坡道平面,1250000,29.53,地下二樓
RPUNMLLKJIPFFJB68DA,坡道平面,0,29.53,地下二樓
RPUNMLLKJIPFFJB68DA,坡道平面,0,29.53,地下二樓
RPVNMLLKJIPFFJB78DA,坡道平面,1200000,29.53,地下三樓
RPWNMLLKJIPFFJB88DA,坡道平面,1200000,29.53,地下三樓
RPPOMLLKJIPFFJB28DA,坡道平面,1200000,29.53,地下三樓
RPOOMLLKJIPFFJB18DA,坡道平面,1250000,29.53,地下二樓
RPXNMLLKJIPFFJB98DA,坡道平面,1250000,29.53,地下二樓
RPQNMLLKJIPFFIB18DA,坡道平面,0,40.72,地下一樓
RPQNMLLKJIPFFIB18DA,坡道平面,0,40.72,地下一樓
RPRNMLLJJIPFFIB18DA,坡道機械,0,19.90,地下一樓
RPSPMLTJJIPFFIB66DA,坡道平面,0,33.78,地下三樓
RPTRMLNKIIPFFIB98DA,坡道平面,1000000,25.13,地下一樓
RPTRMLNKIIPFFIB98DA,坡道平面,1000000,27.48,地下一樓
RPSNMLQKIIPFFIB78DA,坡道平面,0,32.37,地下一樓
RPTNMLNJJIPFFHB48DA,坡道平面,1250000,38.25,地下一樓
RPUNMLNJJIPFFHB58DA,坡道平面,1450000,41.44,地下一樓
RPROMLLLIIPFFHB28DA,坡道平面,0,29.61,地下一樓
RPPNMLKKJIPFFFB67DA,坡道平面,820000,31.69,地下二樓
RPUOMLPJJIPFFFB68DA,坡道平面,860000,31.69,地下三樓
RPVNMLQJJIPFFHB98DA,坡道平面,0,,地下一樓
RPROMLTJJIPFFFB78DA,坡道平面,860000,31.69,地下一樓
RPSOMLTJJIPFFFB88DA,坡道平面,850000,31.69,地下一樓
RPRNMLTLIIPFFFB78DA,坡道平面,770000,31.69,地下二樓
RPTOMLQLIIPFFFB78DA,坡道平面,830000,31.69,地下三樓
RPVOMLTLIIPFFFB66DA,坡道平面,730000,31.69,地下三樓
RPXTNLRJRHPFFFB87DA,坡道平面,870000,31.69,地下二樓
RPOUNLRJRHPFFFB07DA,坡道平面,830000,31.69,地下三樓
RPTNMLTLIIPFFFB98DA,坡道平面,0,,地下三樓
RPXNMLRJRHPFFFB17DA,坡道平面,900000,31.69,地下二樓
RPRPOLRJRHPFFFB96DA,坡道平面,940000,31.69,地下二樓
RPPQMLSJRHPFFFB76DA,坡道平面,900000,31.69,地下二樓
RPROMLKKRHPFFFB68DA,坡道平面,900000,31.69,地下二樓
RPVQMLQLRHPFFFB37DA,坡道平面,1150000,31.52,地下一樓
RPPRMLTJJIPFFCB58DA,坡道機械,850000,12.36,地下二樓
RPQRMLTJJIPFFCB68DA,坡道平面,1500000,33.55,地下二樓
RPSRMLTJJIPFFCB88DA,坡道平面,1800000,33.55,地下一樓
RPRPMLLKJIPFFCB87DA,坡道平面,0,35.37,地下四樓
RPPQMLLKJIPFFCB77DA,坡道平面,0,29.75,地下一樓
RPPQMLLKJIPFFCB77DA,坡道平面,0,29.75,地下一樓
RPQSMLLKJIPFFCB08DA,坡道平面,0,39.74,地下二樓
RPQSMLLKJIPFFCB08DA,坡道平面,0,39.74,地下二樓
RPQSMLLKJIPFFCB08DA,坡道平面,0,41.50,地下二樓
RPVSMLLKJIPFFCB58DA,坡道平面,0,21.94,地下二樓
RPUPMLLKJIPFFCB18DA,坡道平面,1700000,33.55,地下一樓
RPOQMLLKJIPFFCB67DA,坡道平面,0,,地下一樓
RPWOMLTJJIPFFCB98DA,坡道平面,0,,地下一樓
RPPOMLQJJIPFFCB97DA,坡道平面,0,23.35,地下二樓
RPPRMLNJJIPFFCB97DA,坡道平面,0,35.01,地下一樓
RPUPMLMJJIPFFCB18DA,坡道機械,650000,13.34,地下二樓
RPXPMLMJJIPFFCB48DA,坡道平面,1500000,33.55,地下二樓
RPOQMLMJJIPFFCB67DA,坡道機械,850000,13.34,地下二樓
RPVPMLMJJIPFFCB28DA,坡道機械,1000000,12.36,地下二樓
RPTQMLMJJIPFFCB18DA,坡道平面,1500000,33.55,地下二樓
RPRQMLMJJIPFFCB97DA,坡道機械,0,12.36,地下二樓
RPRQMLMJJIPFFCB97DA,坡道機械,0,12.36,地下二樓
RPOOMLTLIIPFFCB28DA,坡道平面,0,,地下一樓
RPVPMLKMIIPFFCB28DA,坡道平面,1700000,33.55,地下一樓
RPSNNLNLIIPFFCB08DA,坡道機械,0,,地下二樓
RPRNMLKMIIPFFCB67DA,坡道平面,0,31.51,地下一樓
RPRNMLKMIIPFFCB67DA,坡道平面,0,31.51,地下一樓
RPSTMLKLIIPFFCB28DA,坡道平面,0,,地下二樓
RPSTMLKLIIPFFCB28DA,坡道平面,0,,地下二樓
RPRONLTKIIPFFCB58DA,坡道平面,1200000,,地下一樓
RPWNMLNLIIPFFCB38DA,坡道平面,1800000,33.55,地下一樓
RPXNMLNLIIPFFCB48DA,坡道平面,1700000,33.55,地下一樓
RPTNMLTKIIPFFCB58DA,坡道平面,0,33.69,地下一樓
RPOOMLNLIIPFFCB67DA,坡道平面,1500000,33.55,地下二樓
RPSOMLNLIIPFFCB08DA,坡道平面,1700000,33.55,地下一樓
RPROMLNLIIPFFCB97DA,坡道機械,750000,13.34,地下二樓
RPVOMLNLIIPFFCB38DA,坡道機械,750000,12.36,地下二樓
RPUOMLNLIIPFFCB28DA,坡道機械,1000000,12.36,地下二樓
RPQOMLNLIIPFFCB87DA,坡道機械,650000,12.36,地下二樓
RPTOMLNLIIPFFCB18DA,坡道機械,900000,13.34,地下二樓
RPRNMLTKRHPFFCB56DA,坡道平面,1880000,23.14,地下三樓
RPXUMLNJJIPFFBB98DA,坡道平面,850000,13.48,地下一樓
RPWUNLKKRHPFFCB96DA,坡道平面,1700000,33.55,地下一樓
RPPVNLKKRHPFFCB98DA,坡道平面,1700000,33.55,地下一樓
RPWNMLTLIIPFFBB88DA,坡道平面,0,,地下一樓
RPQSMLQLIIPFFBB48DA,坡道機械,800000,15.55,地下三樓
RPQSMLNLIIPFFBB18DA,坡道平面,0,29.05,地下一樓
RPQOMLMLIIPFFBB67DA,坡道機械,0,15.48,地下三樓
RPXNMLPKIIPFFBB48DA,一樓平面,0,,一樓
RPXNMLPKIIPFFBB48DA,一樓平面,0,,一樓
RPXNMLPKIIPFFBB48DA,一樓平面,0,,一樓
RPVPMLSLRHPFFBB07DA,坡道平面,0,,地下一樓
RPVPMLSLRHPFFBB07DA,坡道平面,0,,地下一樓
RPXNMLRJIIPFFBB58DA,坡道機械,0,,地下一樓
RPXNMLOJIIPFFBB28DA,坡道平面,1300000,20.00,地下一樓
RPXNMLOJIIPFFBB28DA,坡道平面,1300000,20.00,地下一樓
RPRWMLTLRHPFFBB47DA,坡道平面,0,,地下三樓
RPUUMLLKJIPFFAB48DA,坡道平面,0,5.06,地下三樓
RPWNMLLKJIPFFAB97DA,坡道機械,0,,地下一樓
RPSNMLOKIIPFFAB77DA,坡道平面,0,,地下三樓
RPSPMLPJJIPFFAB08DA,坡道機械,0,5.11,地下四樓
RPSPMLPJJIPFFAB08DA,坡道機械,0,5.11,地下四樓
RPOOMLTLIIPFFAB08DA,坡道機械,0,,地下三樓
RPXNMLKLIIPFFAB97DA,坡道平面,0,30.09,地下二樓
RPSQMLNLIIPFFAB08DA,坡道機械,0,15.11,地下二樓
RPVNMLLKJIPFFAB87DA,坡道平面,0,,地下一樓
RPXNMLMKJIPFFAB18DA,坡道機械,0,,地下一樓
RPQPMLMKJIPFFAB67DA,坡道機械,0,,地下二樓
RPPUMLLKJIPFFAB97DA,坡道平面,0,,地下一樓
RPWSMLLKJIPFFAB48DA,坡道機械,0,,地下三樓
RPOOMLRJIIPFFBB77DA,坡道平面,0,22.46,地下二樓
RPOPMLRJIIPFFBB87DA,坡道平面,1050000,33.07,地下四樓
RPQOMLQKIIPFFBB97DA,坡道平面,0,56.48,地下一樓
RPXUMLSLIIPFFBB96DA,升降機械,0,,地下一樓
RPWSMLQKIIPFFCB09DA,坡道平面,0,,地下二樓
RPWSMLQKIIPFFCB09DA,坡道平面,0,,地下二樓
RPXVMLTKIIPFFCB17DA,坡道機械,0,,地下二樓
RPWPMLKLIIPFFCB28DA,坡道平面,0,33.91,地下二樓
RPOPNLOLIIPFFCB97DA,坡道平面,1500000,37.41,地下二樓
RPQUMLRLIIPFFCB88DA,坡道平面,0,32.41,地下三樓
RPSNMLOJJIPFFCB97DA,坡道機械,0,,地下二樓
RPTOMLQJJIPFFCB38DA,坡道平面,0,36.09,地下二樓
RPSTMLLKJIPFFCB38DA,坡道平面,0,,地下一樓
RPTNMLMKJIPFFCB97DA,坡道平面,0,38.37,地下二樓
RPTNMLMKJIPFFCB97DA,坡道平面,0,38.37,地下三樓
RPWNMLMKJIPFFCB28DA,坡道平面,0,13.92,地下四樓
RPOOMLMKJIPFFCB57DA,坡道平面,0,,地下二樓
RPOOMLMKJIPFFCB57DA,坡道機械,0,,地下五樓含以下
RPOOMLMKJIPFFCB57DA,坡道機械,0,,地下五樓含以下
RPRSMLLKJIPFFCB18DA,坡道機械,0,,地下三樓
RPQSMLKKJIPFFCB97DA,坡道平面,0,,地下三樓
RPROMLQLRHPFFFB76DA,坡道平面,1150000,31.52,地下一樓
RPVPMLQLRHPFFFB27DA,坡道平面,1000000,31.52,地下二樓
RPVUMLQLRHPFFFB77DA,坡道平面,1000000,31.52,地下二樓
RPRSMLQLRHPFFFB17DA,坡道平面,1000000,31.52,地下二樓
RPXPMLQLRHPFFFB47DA,坡道平面,1050000,30.35,地下一樓
RPXNMLMKJIPFFCB38DA,坡道機械,0,,地下四樓
RPXNMLMKJIPFFCB38DA,坡道機械,0,,地下四樓
RPSOOLRJRHPFFFB96DA,坡道平面,900000,31.69,地下二樓
RPPOMLTJJIPFFFB58DA,坡道平面,900000,31.69,地下二樓
RPVOMLTJJIPFFFB56DA,坡道平面,860000,31.69,地下三樓
RPQOMLTJJIPFFFB68DA,坡道平面,900000,31.69,地下一樓
RPTNMLTJJIPFFFB88DA,坡道平面,910000,31.69,地下一樓
RPTOMLPJJIPFFFB58DA,坡道平面,830000,31.69,地下三樓
RPUNMLTJJIPFFFB98DA,坡道平面,1150000,31.52,地下一樓
RPPOMLKKJIPFFFB77DA,坡道平面,860000,31.69,地下三樓
RPOOMLLKJIPFFHB97DA,坡道平面,0,,地下一樓
RPSNMLMKRHPFFIB56DA,坡道平面,1200000,29.95,地下二樓
RPVQMLQJJIPFFIB76DA,坡道平面,0,27.13,地下三樓
RPVQMLQJJIPFFIB76DA,坡道平面,0,27.13,地下三樓
RPPPMLTLIIPFFIB09DA,坡道機械,0,,地下一樓
RPUOMLNKJIPFFIB88DA,坡道平面,1200000,30.49,地下二樓
RPUPMLTJJIPFFIB86DA,坡道平面,0,,地下一樓
RPTOMLNKJIPFFIB78DA,坡道平面,1250000,30.49,地下一樓
RPUOMLLKJIPFFIB68DA,坡道平面,0,,地下二樓
RPSOMLTJJIPFFIB56DA,坡道平面,0,30.20,地下一樓
RPSOMLTJJIPFFIB56DA,坡道平面,0,30.20,地下一樓
RPSOMLTJJIPFFIB56DA,坡道平面,0,30.20,地下一樓
RPSPMLMKJIPFFIB68DA,一樓平面,0,,一樓
RPPPMLMKJIPFFIB38DA,坡道平面,0,,地下一樓
RPOQMLMKJIPFFIB38DA,坡道平面,0,18.85,地下二樓
RPPQMLMKJIPFFIB48DA,坡道平面,0,19.52,地下二樓
RPQOMLMKIIPFFJB38DA,坡道平面,0,,地下一樓
RPRRMLQKJIPFFAB48EA,坡道機械,600000,11.57,地下三樓
RPRRMLQKJIPFFAB48EA,坡道機械,600000,11.57,地下三樓
RPRQMLQKJIPFFCB58EA,坡道平面,800000,,地下二樓
RPRQMLQKJIPFFCB58EA,坡道平面,800000,,地下二樓
RPTNMLMJJIPFFJB58DA,坡道平面,0,,地下一樓
RPRNMLSJJIPFFJB98DA,坡道平面,0,34.06,地下一樓
RPSNMLSJJIPFFJB09DA,坡道機械,0,17.03,地下二樓
RPSNMLSJJIPFFJB09DA,坡道機械,0,17.03,地下二樓
RPPNMLSJJIPFFJB78DA,坡道平面,0,34.06,地下一樓
RPQNMLSJJIPFFJB88DA,坡道機械,0,17.03,地下二樓
RPQNMLSJJIPFFJB88DA,坡道機械,0,17.03,地下二樓
RPUNMLSJJIPFFJB66DA,坡道平面,1400000,34.06,地下一樓
RPVNMLSJJIPFFJB76DA,坡道平面,0,34.06,地下一樓
RPQPMLLKJIPFFJB48DA,坡道平面,0,,地下一樓
RPQOMLMKJIPFFJB48DA,坡道平面,0,35.79,地下二樓
RPQOMLMKJIPFFJB48DA,坡道平面,0,35.79,地下二樓
RPXNMLQKJIPFFIB76DA,坡道平面,0,36.04,地下二樓
RPXNMLQKJIPFFIB76DA,坡道平面,0,36.04,地下一樓
RPWNMLKKJIPFFHB58DA,坡道機械,0,,地下一樓
RPQNMLLKJIPFFHB08DA,坡道平面,0,29.61,地下二樓
RPQOMLLKJIPFFCB67DA,坡道平面,1350000,,地下二樓
RPSSMLKKJIPFFCB18DA,坡道平面,0,37.80,地下二樓
RPORMLLKJIPFFCB77DA,坡道平面,0,,地下二樓
RPXQMLMKJIPFFCB68DA,坡道平面,0,23.21,地下三樓
RPQRMLMKJIPFFCB08DA,坡道機械,0,,地下一樓
RPWPMLNKJIPFFCB58DA,坡道平面,0,33.79,地下二樓
RPQPMLMKJIPFFCB87DA,坡道機械,0,10.75,地下二樓
RPPOMLOKJIPFFCB87DA,坡道平面,0,,地下一樓
RPPNMLQKJIPFFCB97DA,坡道平面,0,,地下一樓
RPTSMLNKJIPFFCB58DA,坡道平面,1700000,39.12,地下一樓
RPTSMLNKJIPFFCB58DA,坡道平面,1700000,39.12,地下一樓
RPXNMLRLIIPFFCB88DA,坡道平面,1450000,35.63,地下三樓
RPRTMLNLIIPFFCB48DA,坡道平面,0,39.71,地下二樓
RPRTMLNLIIPFFCB48DA,坡道平面,0,39.71,地下三樓
RPRQMLQLIIPFFCB48DA,坡道平面,0,,地下二樓
RPVNNLNLIIPFFCB38DA,坡道平面,1500000,35.63,地下二樓
RPRPMLLLIIPFFCB87DA,坡道平面,0,26.88,地下四樓
RPRPMLLLIIPFFCB87DA,坡道機械,0,14.77,地下四樓
RPRPMLLLIIPFFCB87DA,坡道機械,0,14.77,地下四樓
RPRONLKKRHPFFCB48DA,坡道平面,0,5.23,地下五樓含以下
RPRNMLTJIIPFFCB28DA,坡道平面,1200000,,地下一樓
RPQOMLNJJIPFFBB67DA,坡道平面,0,30.35,地下二樓
RPXTMLOJJIPFFBB98DA,坡道平面,1000000,23.87,地下二樓
RPPUMLOJJIPFFBB28DA,坡道平面,900000,23.87,地下三樓
RPUUMLOJJIPFFBB78DA,坡道平面,900000,23.87,地下三樓
RPOUMLOJJIPFFBB18DA,坡道平面,900000,23.87,地下三樓
RPXUMLOJJIPFFBB09DA,坡道平面,900000,23.87,地下三樓
RPPVMLOJJIPFFBB38DA,坡道平面,0,23.87,地下二樓
RPPVMLOJJIPFFBB38DA,坡道平面,0,23.87,地下二樓
RPTUMLOJJIPFFBB68DA,坡道平面,900000,23.87,地下三樓
RPQUMLOJJIPFFBB38DA,坡道平面,1100000,23.87,地下一樓
RPQVMLOJJIPFFBB48DA,坡道平面,1000000,23.87,地下二樓
RPUVMLOJJIPFFBB88DA,坡道平面,1000000,23.87,地下二樓
RPRVMLOJJIPFFBB58DA,坡道平面,1000000,23.87,地下二樓
RPTVMLOJJIPFFBB78DA,坡道平面,1000000,23.87,地下二樓
RPVVMLOJJIPFFBB98DA,坡道平面,1000000,23.87,地下二樓
RPWVMLOJJIPFFBB09DA,坡道平面,900000,23.87,地下三樓
RPSWMLOJJIPFFBB78DA,坡道平面,900000,23.87,地下三樓
RPXVMLOJJIPFFBB56DA,坡道平面,1000000,23.87,地下二樓
RPPWMLOJJIPFFBB48DA,坡道平面,0,23.87,地下二樓
RPPWMLOJJIPFFBB48DA,坡道平面,0,23.87,地下二樓
RPRWMLOJJIPFFBB68DA,坡道平面,900000,23.87,地下三樓
RPOWMLOJJIPFFBB38DA,坡道平面,1000000,23.87,地下二樓
RPTWMLOJJIPFFBB88DA,坡道平面,1000000,23.87,地下二樓
RPRNNLOJJIPFFBB87DA,坡道平面,900000,23.87,地下三樓
RPUWMLOJJIPFFBB98DA,坡道平面,1000000,23.87,地下二樓
RPVWMLOJJIPFFBB09DA,坡道平面,900000,23.87,地下三樓
RPOONLOJJIPFFBB67DA,坡道平面,1100000,23.87,地下一樓
RPQONLOJJIPFFBB87DA,坡道平面,900000,23.87,地下三樓
RPRONLOJJIPFFBB97DA,坡道平面,900000,23.87,地下三樓
RPTONLOJJIPFFBB18DA,坡道平面,0,23.87,地下一樓
RPTONLOJJIPFFBB18DA,坡道平面,0,23.87,地下一樓
RPVNNLOJJIPFFBB28DA,坡道平面,0,23.87,地下三樓
RPVNNLOJJIPFFBB28DA,坡道平面,0,23.87,地下三樓
RPWONLOJJIPFFBB48DA,坡道平面,900000,23.87,地下三樓
RPVONLOJJIPFFBB38DA,坡道平面,1000000,23.87,地下二樓
RPQPNLOJJIPFFBB97DA,坡道平面,1200000,25.03,地下一樓
RPRPNLOJJIPFFBB08DA,坡道平面,1100000,23.87,地下一樓
RPSPNLOJJIPFFBB18DA,坡道平面,1000000,23.87,地下二樓
RPTPNLOJJIPFFBB28DA,坡道平面,1000000,23.87,地下二樓
RPPQNLOJJIPFFBB97DA,坡道平面,0,23.87,地下三樓
RPPQNLOJJIPFFBB97DA,坡道平面,0,23.87,地下三樓
RPWPNLOJJIPFFBB58DA,坡道平面,1100000,23.87,地下一樓
RPOQNLOJJIPFFBB87DA,坡道平面,900000,23.87,地下三樓
RPXPNLOJJIPFFBB68DA,坡道平面,1000000,23.87,地下二樓
RPWPMLMKJIPFFAB28DA,坡道平面,0,31.26,地下一樓
RPWPMLMKJIPFFAB28DA,坡道平面,0,31.26,地下一樓
RPSNNLKLIIPFFBB67DA,坡道平面,0,,地下一樓
RPVOMLOKJIPFFAB28DA,坡道平面,0,,地下一樓
RPRQMLQKJIPFFAB28DA,坡道平面,0,,地下一樓
RPTOMLQKJIPFFAB28DA,坡道機械,0,,地下一樓
RPTPMLNKJIPFFAB08DA,坡道平面,0,,地下二樓
RPPNMLQKJIPFFAB77DA,坡道平面,0,24.70,地下三樓
RPTNMLLKJIPFFAB67DA,升降機械,0,,地下一樓
RPQPMLRLIIPFFAB18DA,坡道機械,0,15.11,地下二樓
RPXNMLPLIIPFFAB48DA,坡道平面,1300000,20.49,地下二樓
RPVOMLNLIIPFFAB18DA,坡道平面,1200000,30.26,地下三樓
RPPNMLLJJIPFFAB17DA,坡道平面,0,16.49,地下二樓
RPUQMLNKIIPFFAB18DA,坡道平面,1400000,17.06,地下二樓
RPUQMLNKIIPFFAB18DA,坡道平面,1400000,17.06,地下二樓
RPUNMLMJJIPFFAB77DA,坡道平面,1200000,30.26,地下二樓
RPSNMLTJIIPFFAB18DA,坡道平面,1200000,39.17,地下二樓
RPXUMLQKIIPFFAB56DA,坡道機械,700000,,
RPROMLLKJIPFFAB57DA,坡道平面,1300000,30.26,地下二樓
RPROMLLKJIPFFAB57DA,坡道平面,1300000,30.26,地下二樓
RPVNMLSKIIPFFAB48DA,坡道機械,0,,地下三樓
RPSOMLLKJIPFFAB67DA,坡道平面,1300000,30.26,地下二樓
RPSOMLLKJIPFFAB67DA,坡道平面,1300000,30.26,地下二樓
RPWOMLLKJIPFFAB08DA,坡道平面,1200000,30.26,地下三樓
RPUPMLLKJIPFFAB97DA,坡道平面,1200000,30.26,地下三樓
RPQPMLLKJIPFFAB57DA,坡道平面,1300000,30.26,地下二樓
RPUOMLLKJIPFFAB87DA,坡道平面,1200000,30.26,地下三樓
RPVPMLLKJIPFFAB08DA,坡道平面,1200000,30.26,地下三樓
RPPPMLLKJIPFFAB47DA,坡道平面,1200000,30.26,地下三樓
RPPPMLLKJIPFFAB47DA,坡道平面,1200000,30.26,地下三樓
RPQPMLKKJIPFFAB47DA,坡道平面,0,24.05,地下二樓
RPTPMLQJJIPFFAB28DA,坡道平面,0,19.82,地下三樓
RPORMLQKJIPFFAB08DA,坡道平面,0,,地下三樓
RPPNMLRKJIPFFAB87DA,坡道平面,0,,地下一樓
RPPNMLRKJIPFFAB87DA,坡道平面,0,,地下一樓
RPOOMLNKJIPFFAB47DA,坡道平面,1100000,39.01,地下二樓
RPTVMLLKJIPFFAB48DA,坡道平面,1200000,30.26,地下三樓
RPRNMLMKJIPFFAB57DA,坡道平面,1300000,30.26,地下二樓
RPRNMLMKJIPFFAB57DA,坡道平面,1300000,30.26,地下二樓
RPQNMLMKJIPFFAB47DA,坡道平面,1300000,30.26,地下二樓
RPQNMLMKJIPFFAB47DA,坡道平面,1300000,30.26,地下二樓
RPSNMLMKJIPFFAB67DA,坡道平面,1200000,30.26,地下三樓
RPRQMLLKJIPFFAB77DA,坡道平面,1200000,30.26,地下三樓
RPRQMLLKJIPFFAB77DA,坡道平面,1200000,30.26,地下三樓
RPSQMLLKJIPFFAB87DA,坡道平面,1300000,30.26,地下二樓
RPSQMLLKJIPFFAB87DA,坡道平面,1300000,30.26,地下二樓
RPORMLLKJIPFFAB57DA,坡道平面,0,25.49,地下二樓
RPVRMLLKJIPFFAB28DA,坡道平面,1300000,30.26,地下二樓
RPVRMLLKJIPFFAB28DA,坡道平面,1300000,30.26,地下二樓
RPPSMLLKJIPFFAB77DA,坡道平面,1200000,30.26,地下三樓
RPVSMLLKJIPFFAB38DA,坡道平面,1100000,30.26,地下三樓
RPVSMLLKJIPFFAB38DA,坡道平面,1300000,30.26,地下二樓
RPQTMLLKJIPFFAB97DA,坡道平面,1100000,30.26,地下三樓
RPQNMLLLIIPFFBB47DA,坡道平面,1300000,25.47,地下三樓
RPQNMLLLIIPFFBB47DA,坡道平面,1500000,25.47,地下一樓
RPXNMLLLIIPFFBB18DA,坡道平面,1500000,25.47,地下一樓
RPQOMLLLIIPFFBB57DA,坡道平面,1400000,25.47,地下二樓
RPXOMLLLIIPFFBB28DA,坡道平面,1400000,25.47,地下二樓
RPWQMLNLIIPFFBB58DA,坡道平面,1300000,25.47,地下三樓
RPWRMLMLIIPFFBB58DA,坡道平面,1500000,25.47,地下一樓
RPXRMLNLIIPFFBB78DA,坡道平面,1300000,25.47,地下三樓
RPXRMLNLIIPFFBB78DA,坡道平面,1400000,25.47,地下二樓
RPQRMLNLIIPFFBB08DA,坡道平面,1300000,25.47,地下三樓
RPPQMLPKIIPFFBB97DA,坡道平面,0,14.25,地下一樓
RPPQMLPKIIPFFBB97DA,坡道平面,0,14.25,地下一樓
RPWTMLMLIIPFFBB78DA,坡道平面,1400000,25.47,地下二樓
RPWTMLMLIIPFFBB78DA,坡道平面,1300000,25.47,地下三樓
RPWSMLMLIIPFFBB68DA,坡道平面,1400000,25.47,地下二樓
RPRSMLMLIIPFFBB18DA,坡道平面,1400000,25.47,地下二樓
RPSSMLNLIIPFFBB38DA,坡道平面,1400000,25.47,地下二樓
RPUTMLMLIIPFFBB58DA,坡道平面,1400000,25.47,地下二樓
RPQNMLNLIIPFFBB67DA,坡道平面,0,,地下一樓
RPWQMLQLIIPFFBB88DA,坡道平面,1400000,25.47,地下二樓
RPWQMLQLIIPFFBB88DA,坡道平面,1300000,25.47,地下三樓
RPVNMLQLIIPFFBB48DA,坡道平面,1400000,25.47,地下二樓
RPORMLQLIIPFFBB18DA,坡道平面,1300000,25.47,地下三樓
RPORMLQLIIPFFBB18DA,坡道平面,1300000,25.47,地下三樓
RPXNMLQLIIPFFBB68DA,坡道平面,1500000,25.47,地下一樓
RPXNMLQLIIPFFBB68DA,坡道平面,1300000,25.47,地下三樓
RPTRMLQLIIPFFBB68DA,坡道平面,1500000,25.47,地下一樓
RPTRMLQLIIPFFBB68DA,坡道平面,1500000,25.47,地下一樓
RPUOMLQLIIPFFBB48DA,坡道平面,1400000,25.47,地下二樓
RPROMLQLIIPFFBB18DA,坡道平面,1300000,25.47,地下二樓
RPTOMLQLIIPFFBB38DA,坡道平面,1300000,25.47,地下三樓
RPQPMLQLIIPFFBB18DA,坡道平面,1400000,25.47,地下二樓
RPPPMLQLIIPFFBB08DA,坡道平面,1400000,25.47,地下二樓
RPVPMLQLIIPFFBB68DA,坡道平面,1300000,25.47,地下三樓
RPWPMLQLIIPFFBB78DA,坡道平面,1400000,25.47,地下二樓
RPOQMLQLIIPFFBB08DA,坡道平面,1400000,25.47,地下二樓
RPSQMLQLIIPFFBB48DA,坡道平面,1300000,25.47,地下三樓
RPSQMLQLIIPFFBB48DA,坡道平面,1300000,25.47,地下三樓
RPQQMLQLIIPFFBB28DA,坡道平面,1400000,25.47,地下二樓
RPQQMLQLIIPFFBB28DA,坡道平面,1400000,25.47,地下二樓
RPRQMLQLIIPFFBB38DA,坡道平面,1300000,25.47,地下三樓
RPRQMLQLIIPFFBB38DA,坡道平面,1300000,25.47,地下三樓
RPOTMLKMIIPFFBB87DA,坡道平面,0,27.15,地下一樓
RPWRMLOJJIPFFBB68DA,坡道平面,0,19.09,地下一樓
RPQQMLKKQHPFFCB38DA,坡道平面,0,32.67,地下三樓
RPQQMLKKQHPFFCB38DA,坡道平面,0,32.67,地下三樓
RPSVMLSLQHPFFCB37DA,坡道平面,1850000,32.67,地下一樓
