編號,車位類別,車位價格,車位面積(平方公尺),車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPRPMLLKJIPFFBF18DA,坡道平面,0,24.08,地下三樓
RPUVMLLKJIPFFBF09DA,坡道平面,0,42.83,地下三樓
RPSPMLLKJIPFFBF28DA,坡道平面,0,24.08,地下一樓
RPSPMLLKJIPFFBF28DA,坡道平面,0,24.08,地下一樓
RPSPMLLKJIPFFBF28DA,坡道平面,0,23.24,地下一樓
RPRNMLOKIIPFFCF28DA,坡道平面,0,25.65,地下四樓
RPUOMLLKJIPFFCF48DA,坡道平面,0,35.31,地下一樓
RPXNMLLKIIPFFDF68DA,坡道平面,1700000,20.92,地下一樓
RPVOMLNJJIPFFCF68DA,坡道平面,0,39.41,地下二樓
RPVTMLMLIIPFFDF66DA,坡道平面,0,28.84,一樓
RPQNMLMKIIPFFEF18DA,坡道平面,0,31.66,地下二樓
RPTVMLRJIIPFFEF07DA,坡道平面,1400000,30.46,地下四樓
RPUPMLLKJIPFFEF78DA,坡道機械,0,7.38,地下一樓
RPUPMLLKJIPFFEF78DA,坡道機械,0,7.38,地下一樓
RPPNMLTJJIPFFEF78DA,坡道平面,0,29.20,地下二樓
RPPOMLLKJIPFFEF18DA,坡道機械,1350000,30.71,地下四樓
RPPSMLKKJIPFFGF68DA,坡道平面,2200000,38.18,地下二樓
RPXQMLLKJIPFFEF56DA,坡道平面,0,35.33,地下二樓
RPUPMLRLIIPFFGF96DA,坡道平面,2200000,39.11,地下一樓
RPTPMLLKJIPFFGF88DA,坡道平面,2000000,48.19,地下一樓
RPSQMLTJJIPFFGF96DA,坡道平面,0,34.40,地下二樓
RPTRMLSLIIPFFHF27DA,坡道平面,0,,地下五樓含以下
RPQQMLOJJIPFFHF98DA,坡道平面,2800000,29.82,地下二樓
RPTNMLRJJIPFFHF66DA,坡道機械,0,13.51,地下三樓
RPPNMLKKJIPFFHF28DA,坡道平面,0,26.81,地下三樓
RPXTMLKKJIPFFHF07DA,坡道平面,0,,地下一樓
RPRNMLLKJIPFFIF68DA,坡道平面,1600000,31.48,地下二樓
RPUNMLTLIIPFFIF17DA,坡道平面,0,39.03,地下五樓含以下
RPPOMLKKJIPFFIF48DA,坡道平面,0,37.08,地下三樓
RPPQMLLKJIPFFAF08EA,坡道平面,1700000,39.54,地下一樓
RPQQMLOKIIPFFIF09DA,坡道平面,0,,地下一樓
RPWNMLLKJIPFFAF48EA,坡道平面,0,46.71,地下二樓
RPSPMLLKJIPFFIF98DA,升降機械,0,,地下一樓
RPPNMLMKJIPFFBF97EA,坡道平面,0,35.33,地下一樓
RPPNMLMKJIPFFBF97EA,坡道平面,0,35.33,地下一樓
RPQQMLLKJIPFFBF28EA,坡道平面,0,,地下一樓
RPVPMLMKJIPFFAF68EA,坡道平面,2200000,28.94,地下五樓含以下
RPRUMLLKJIPFFBF78EA,坡道平面,1500000,19.93,地下三樓
RPROMLMKJIPFFBF28EA,坡道平面,1350000,48.67,地下一樓
RPTOMLMKJIPFFBF48EA,坡道平面,0,13.15,地下一樓
RPVSMLMKJIPFFBF09EA,坡道平面,1500000,26.56,地下四樓
RPVOMLLKJIPFFCF68EA,坡道平面,0,38.36,地下二樓
RPQPMLLKJIPFFCF28EA,坡道平面,2500000,25.97,地下三樓
RPRPMLLKJIPFFCF38EA,坡道平面,1780000,24.42,地下四樓
RPOOMLLKJIPFFEF18EA,坡道平面,900000,28.61,地下一樓
RPQQMLMKJIPFFEF68EA,升降機械,1400000,37.61,地下二樓
RPQQMLMKJIPFFEF68EA,升降機械,1400000,37.61,地下二樓
RPOQMLLKJIPFFDF28EA,坡道平面,2700000,55.13,地下一樓
RPSNMLMKJIPFFFF68EA,坡道平面,0,32.13,地下一樓
RPSSMLLKJIPFFHF66EA,坡道平面,1800000,28.16,地下二樓
RPRNMLLKJIPFFGF58EA,坡道平面,2100000,34.45,地下三樓
RPTNMLLKJIPFFHF88EA,坡道平面,1800000,38.17,地下三樓
RPWNMLLKJIPFFIF66EA,坡道平面,0,34.10,地下三樓
RPPSMLLKJIPFFHF98EA,塔式車位,1000000,,
RPUOMLMKJIPFFIF66EA,坡道機械,1000000,20.75,地下三樓
RPROMLRKJIPFFHF76EA,坡道平面,0,21.71,地下一樓
RPVNMLNKJIPFFHF66EA,坡道平面,2300000,36.83,地下三樓
RPQNMLLKJIPFFGF48EA,坡道平面,2000000,34.45,地下四樓
RPRTMLMKJIPFFHF76EA,坡道平面,2000000,,地下一樓
RPRNMLMKJIPFFGF68EA,坡道平面,0,36.97,地下五樓含以下
RPVNMLMKJIPFFGF09EA,坡道平面,0,33.09,地下三樓
RPVNMLMKJIPFFGF09EA,坡道平面,0,33.09,地下三樓
RPUNMLNKJIPFFEF88EA,坡道平面,1000000,33.99,地下二樓
RPWNMLMKJIPFFEF98EA,坡道平面,0,38.28,地下二樓
RPUNMLNKJIPFFDF78EA,坡道機械,0,14.23,地下二樓
RPSNMLNKJIPFFCF48EA,坡道平面,1800000,36.62,地下四樓
RPWNMLMKJIPFFCF78EA,坡道平面,0,31.76,地下三樓
RPVOMLMKJIPFFDF88EA,坡道平面,0,36.95,地下三樓
RPPRMLNKJIPFFBF48EA,一樓平面,0,,一樓
RPTQMLMKJIPFFBF68EA,坡道平面,0,,地下一樓
RPTQMLMKJIPFFBF68EA,坡道平面,0,,地下一樓
RPTQMLMKJIPFFBF68EA,坡道平面,0,,地下一樓
RPTQMLMKJIPFFBF68EA,坡道平面,0,,地下一樓
RPTQMLMKJIPFFBF68EA,坡道平面,0,,地下一樓
RPSPMLNKJIPFFBF58EA,坡道平面,2000000,26.52,地下二樓
RPTPMLNKJIPFFBF68EA,坡道平面,0,,地下一樓
RPTTMLMKJIPFFBF98EA,坡道平面,1600000,24.19,地下一樓
RPSUMLLKJIPFFBF88EA,坡道平面,1800000,,地下一樓
RPWQMLTJJIPFFBF96EA,坡道平面,0,,地下一樓
RPSOMLMKJIPFFAF28EA,坡道平面,1950000,30.47,地下一樓
RPORMLKKJIPFFBF08EA,坡道平面,0,26.12,地下一樓
RPPPMLKKJIPFFIF58DA,坡道平面,0,26.46,地下二樓
RPSOMLNKIIPFFIF98DA,坡道平面,0,23.92,地下一樓
RPTOMLLKJIPFFHF88DA,坡道平面,2300000,35.78,地下三樓
RPTOMLLKJIPFFHF88DA,坡道平面,2200000,35.78,地下三樓
RPQUMLNKJIPFFHF76DA,坡道平面,0,,地下二樓
RPQUMLNKJIPFFHF76DA,坡道平面,0,,地下二樓
RPQUMLNKJIPFFHF76DA,坡道平面,0,,地下二樓
RPQUMLNKJIPFFHF76DA,坡道平面,0,,地下二樓
RPQPMLNJJIPFFHF78DA,坡道平面,2450000,39.89,一樓
RPTQMLLKJIPFFGF98DA,升降平面,0,23.08,地下一樓
RPTPMLOLRHPFFHF47DA,坡道平面,2800000,35.78,地下二樓
RPUPMLTJRHPFFHF87DA,坡道平面,1800000,35.78,地下五樓含以下
RPQRMLLKJIPFFGF78DA,坡道平面,0,40.13,地下四樓
RPSPMLLKJIPFFGF78DA,坡道平面,0,27.04,地下四樓
RPSPMLLKJIPFFGF78DA,坡道平面,0,27.04,地下四樓
RPRRMLLKJIPFFGF88DA,坡道平面,1700000,52.34,地下四樓
RPSPMLTJJIPFFGF86DA,坡道機械,1080000,10.24,地下三樓
RPQSMLMKJIPFFGF98DA,升降平面,0,38.90,地下二樓
RPPSMLMKJIPFFGF88DA,坡道機械,0,17.77,地下三樓
RPXRMLMKJIPFFGF96DA,坡道平面,1850000,37.97,地下二樓
RPPSMLLKJIPFFGF78DA,塔式車位,0,2.21,
RPWTMLPJIIPFFGF17DA,其他,750000,,地下一樓
RPPPMLLKJIPFFGF48DA,坡道平面,2000000,27.04,地下四樓
RPPRMLLKJIPFFEF48DA,坡道平面,1500000,25.02,地下一樓
RPOPMLNKJIPFFEF38DA,坡道平面,1700000,39.62,地下三樓
RPRNMLNKJIPFFEF48DA,坡道平面,0,33.04,地下三樓
RPWPMLMKJIPFFEF09DA,坡道平面,0,34.83,地下二樓
RPVPMLKKJIPFFEF78DA,坡道平面,1300000,25.02,地下三樓
RPXPMLKKJIPFFEF98DA,坡道平面,1300000,25.02,地下三樓
RPOQMLKKJIPFFEF18DA,坡道平面,1300000,25.02,地下三樓
RPQQMLKKJIPFFEF38DA,坡道平面,1300000,25.02,地下三樓
RPRQMLPJJIPFFEF88DA,坡道平面,0,28.30,地下三樓
RPPQMLKKJIPFFEF28DA,坡道平面,1400000,25.02,地下二樓
RPWOMLKKJIPFFEF78DA,坡道平面,850000,32.66,地下二樓
RPVOMLKKJIPFFEF68DA,坡道平面,980000,32.66,地下一樓
RPRPMLKKJIPFFEF38DA,坡道平面,830000,32.66,地下二樓
RPSSMLMLIIPFFEF98DA,坡道機械,0,24.92,地下一樓
RPTOMLLLIIPFFEF58DA,坡道平面,1700000,29.47,地下三樓
RPTRMLSLIIPFFEF96DA,坡道平面,0,26.13,地下三樓
RPTRMLSLIIPFFEF96DA,坡道平面,0,30.10,地下三樓
RPVOMLQLIIPFFEF66DA,坡道平面,1100000,26.13,地下三樓
RPSOMLQLIIPFFEF98DA,坡道平面,1300000,30.10,地下二樓
RPRPMLTLIIPFFEF66DA,坡道平面,1100000,26.13,地下三樓
RPWPMLOJJIPFFEF56DA,坡道平面,1300000,30.10,地下二樓
RPXPMLOJJIPFFEF66DA,坡道平面,0,30.10,地下二樓
RPXPMLOJJIPFFEF66DA,坡道平面,0,30.10,地下二樓
RPOQMLOJJIPFFEF48DA,坡道平面,1200000,26.13,地下二樓
RPPQMLOJJIPFFEF58DA,坡道平面,1200000,30.10,地下三樓
RPPNMLKKJIPFFDF87DA,坡道平面,0,,地下一樓
RPVOMLMKJIPFFDF78DA,坡道平面,1500000,31.47,地下一樓
RPQQMLOJJIPFFEF68DA,坡道平面,1300000,30.10,地下二樓
RPUOMLMKJIPFFDF68DA,坡道平面,2000000,31.47,地下二樓
RPWNMLNJJIPFFDF78DA,坡道平面,0,37.10,地下五樓含以下
RPWNMLNJJIPFFDF78DA,坡道平面,0,37.10,地下五樓含以下
RPWNMLNJJIPFFDF78DA,坡道平面,0,37.10,地下五樓含以下
RPWQMLLKJIPFFDF98DA,坡道平面,2000000,35.15,地下三樓
SPSNMLKMIIPFFDF38DA,坡道平面,0,37.10,地下五樓含以下
SPSNMLKMIIPFFDF38DA,坡道平面,0,37.10,地下五樓含以下
SPSNMLKMIIPFFDF38DA,坡道平面,0,37.10,地下五樓含以下
SPSNMLKMIIPFFDF38DA,坡道平面,0,37.10,地下五樓含以下
RPSNMLKMIIPFFDF28DA,坡道平面,0,37.10,地下五樓含以下
RPSNMLKMIIPFFDF28DA,坡道平面,0,37.10,地下五樓含以下
RPSNMLKMIIPFFDF28DA,坡道平面,0,37.10,地下五樓含以下
RPSNMLKMIIPFFDF28DA,坡道平面,0,37.10,地下五樓含以下
RPSNMLKMIIPFFDF28DA,坡道平面,0,37.10,地下五樓含以下
ZPSNMLKMIIPFFDF09DA,坡道平面,1800000,37.10,地下五樓含以下
YPSNMLKMIIPFFDF98DA,坡道平面,1800000,37.10,地下五樓含以下
QQSNMLKMIIPFFDF28DA,坡道平面,1800000,37.10,地下五樓含以下
RPRNMLMKJIPFFCF18DA,坡道平面,0,30.54,地下一樓
RPWUMLLKJIPFFBF56DA,坡道平面,2000000,48.13,地下三樓
RPVNMLKMIIPFFCF48DA,坡道平面,0,38.95,地下三樓
RPSNMLQLRHPFFCF86DA,坡道平面,3550000,25.45,地下二樓
RPONNLLKJIPFFBF77DA,坡道平面,0,35.08,地下一樓
RPTPMLLKJIPFFBF38DA,坡道平面,0,21.14,地下二樓
RPTPMLLKJIPFFBF38DA,坡道平面,0,21.14,地下二樓
RPTPMLLKJIPFFBF38DA,坡道平面,0,21.14,地下二樓
RPOQMLLKJIPFFBF97DA,坡道平面,0,24.08,地下一樓
RPOQMLLKJIPFFBF97DA,坡道平面,0,23.24,地下一樓
RPOQMLLKJIPFFBF97DA,坡道平面,0,24.08,地下二樓
RPVPMLLKJIPFFBF58DA,坡道平面,0,24.08,地下一樓
RPVPMLLKJIPFFBF58DA,坡道平面,0,24.08,地下一樓
RPQRMLMKJIPFFBF38DA,坡道平面,0,,地下二樓
RPRNMLLMIIPFFCF18DA,坡道平面,1700000,44.69,地下一樓
RPSRMLKKJIPFFBF38DA,坡道平面,0,37.08,地下四樓
RPQNMLLMIIPFFCF08DA,坡道平面,1600000,43.74,地下二樓
RPPNMLLMIIPFFCF97DA,坡道平面,1700000,35.11,地下一樓
RPSPMLMJJIPFFCF38DA,坡道平面,1700000,44.69,地下一樓
RPXTMLKKJIPFFBF09DA,坡道平面,0,30.30,地下三樓
RPSWMLKKJIPFFBF88DA,坡道平面,1950000,37.97,地下三樓
RPWWMLKKJIPFFBF66DA,坡道平面,2450000,47.73,地下三樓
RPXRMLTJJIPFFBF07DA,坡道平面,1900000,20.38,地下三樓
RPUWMLKKJIPFFBF09DA,坡道平面,2000000,37.97,地下二樓
RPTRMLQJJIPFFBF98DA,坡道平面,0,24.43,地下三樓
RPWRMLTJJIPFFBF96DA,坡道平面,0,21.14,地下二樓
RPWRMLTJJIPFFBF96DA,坡道平面,0,21.14,地下二樓
RPQSMLPJJIPFFBF68DA,坡道平面,0,37.46,地下五樓含以下
RPQSMLPJJIPFFBF68DA,坡道平面,0,37.46,地下五樓含以下
RPQSMLPJJIPFFBF68DA,坡道平面,0,37.46,地下五樓含以下
RPQSMLPJJIPFFBF68DA,坡道平面,0,37.46,地下五樓含以下
RPUNMLTJJIPFFBF98DA,坡道平面,2100000,20.38,地下二樓
SPUNMLTJJIPFFBF09DA,坡道平面,2100000,20.38,地下二樓
RPTOMLNJJIPFFBF38DA,坡道平面,0,24.47,地下二樓
RPVNMLTJJIPFFBF09DA,坡道平面,2100000,20.38,地下三樓
RPWPMLOJJIPFFBF88DA,坡道平面,0,35.65,地下二樓
RPUPMLPJJIPFFBF78DA,坡道平面,0,27.75,地下二樓
RPUPMLPJJIPFFBF78DA,坡道平面,0,27.75,地下二樓
RPRUMLSLIIPFFBF76DA,坡道平面,0,,地下二樓
RPXPMLSLIIPFFBF86DA,坡道平面,2200000,24.23,地下三樓
RPPPMLQLIIPFFBF48DA,坡道平面,2250000,40.48,地下二樓
RPUNMLMJJIPFFBF28DA,坡道平面,0,30.97,地下三樓
RPQNNLSLIIPFFBF68DA,坡道平面,0,29.41,地下四樓
RPQRMLMLIIPFFBF38DA,坡道平面,0,41.39,地下二樓
RPTPMLLLIIPFFBF38DA,坡道平面,2000000,40.48,地下四樓
RPWNMLKLIIPFFBF38DA,坡道平面,1500000,15.53,地下二樓
RPXNMLMKIIPFFBF58DA,坡道平面,0,36.93,地下三樓
RPRQNLQKIIPFFBF78DA,坡道平面,1200000,26.56,地下二樓
RPQNMLNKJIPFFAF97DA,坡道機械,1300000,14.74,地下四樓
RPXOMLNKJIPFFAF78DA,坡道平面,0,23.85,地下二樓
RPVNMLNKJIPFFAF48DA,坡道平面,1700000,38.58,地下三樓
RPUNMLNKJIPFFAF38DA,坡道平面,1700000,38.58,地下三樓
RPSNMLNKJIPFFAF18DA,坡道平面,1700000,38.58,地下三樓
RPPPMLNKJIPFFAF08DA,坡道平面,2000000,39.31,地下二樓
RPPPMLMKJIPFFAF97DA,坡道平面,1600000,36.20,地下三樓
RPTPMLLKJIPFFAF28DA,坡道平面,2500000,28.93,地下二樓
RPTPMLLKJIPFFAF28DA,坡道平面,2500000,28.93,地下二樓
RPTPMLLKJIPFFAF28DA,坡道平面,2200000,26.82,地下二樓
RPUQMLLKJIPFFAF48DA,坡道平面,0,29.78,地下二樓
RPXQMLNKJIPFFAF98DA,坡道平面,0,36.97,地下二樓
RPVPMLKKJIPFFAF38DA,坡道平面,0,,地下一樓
RPURMLKKJIPFFAF48DA,坡道機械,1300000,14.74,地下四樓
RPWRMLKKJIPFFAF68DA,坡道機械,1200000,14.74,地下四樓
RPVRMLKKJIPFFAF58DA,坡道機械,1300000,14.74,地下四樓
RPVRMLKKJIPFFAF58DA,坡道機械,1200000,14.74,地下四樓
RPXRMLKKJIPFFAF78DA,坡道機械,1200000,14.74,地下四樓
RPTNMLLKJIPFFAF08DA,坡道平面,0,34.29,地下三樓
RPVNMLKKJIPFFAF18DA,坡道平面,1700000,38.58,地下三樓
RPWOMLSLIIPFFAF56DA,坡道平面,0,,地下一樓
RPTQMLNJJIPFFAF48DA,坡道平面,1900000,29.26,地下二樓
RPWOMLKLIIPFFAF38DA,坡道平面,0,39.49,地下四樓
RPWSMLSJIIPFFAF76DA,升降平面,1850000,39.30,地下三樓
RPRSMLSJIIPFFAF88DA,升降平面,1750000,36.16,地下三樓
RPRUMLPJIIPFFAF78DA,坡道平面,2050000,43.91,地下四樓
RPPQMLSLIIPFFAF68DA,坡道機械,0,16.23,地下一樓
RPTWNLMJJIPFFAF09DA,坡道平面,2100000,22.06,地下四樓
RPURMLKLIIPFFBF58DA,坡道平面,0,20.82,地下二樓
RPOOMLLLIIPFFBF77DA,坡道平面,0,,地下一樓
RPVQMLMKJIPFFAF68DA,坡道平面,0,33.05,地下三樓
RPOOMLRKQHPFFBF98DA,坡道平面,0,33.80,地下二樓
RPXQMLPJJIPFFBF56DA,坡道平面,0,27.38,地下二樓
RPVPMLNJJIPFFBF68DA,坡道平面,1680000,29.28,地下一樓
RPWQMLQJJIPFFBF56DA,坡道平面,0,23.64,地下五樓含以下
RPXNMLTJJIPFFBF66DA,坡道平面,1900000,20.38,地下三樓
RPVTMLTJJIPFFBF07DA,坡道平面,0,29.87,地下二樓
RPVWMLKKJIPFFBF56DA,坡道平面,0,,地下一樓
RPSOMLNKJIPFFBF38DA,坡道平面,0,32.80,地下一樓
RPSOMLNKJIPFFBF38DA,坡道平面,0,32.80,地下一樓
RPSOMLNKJIPFFBF38DA,坡道平面,0,32.80,地下一樓
RPPQMLQKJIPFFBF58DA,坡道平面,0,15.12,地下一樓
RPWPMLNKJIPFFBF88DA,坡道平面,0,29.88,地下一樓
RPSTMLMKJIPFFBF78DA,坡道機械,0,,地下一樓
RPTUMLMKJIPFFBF98DA,坡道平面,2300000,44.91,地下五樓含以下
RPXUMLMKJIPFFBF76DA,坡道平面,2400000,44.91,地下四樓
RPRSMLMKJIPFFBF58DA,坡道平面,1200000,23.94,地下三樓
RPSRMLMKJIPFFBF58DA,坡道平面,0,37.37,地下二樓
RPXNMLNKJIPFFCF88DA,坡道平面,2850000,21.05,地下五樓含以下
RPSNMLNKJIPFFCF38DA,坡道平面,0,,地下一樓
RPSOMLQKJIPFFCF78DA,塔式車位,1200000,14.14,
RPOOMLMKJIPFFDF08DA,坡道平面,0,36.09,地下五樓含以下
RPOPMLNKJIPFFDF28DA,坡道平面,420000,41.39,地下一樓
RPPTMLRLIIPFFEF66DA,坡道機械,600000,12.98,地下五樓含以下
RPRPMLSLQHPFFEF27DA,坡道平面,1050000,26.82,地下三樓
RPRPMLSLQHPFFEF27DA,坡道平面,1050000,26.82,地下三樓
RPTPMLKKJIPFFEF58DA,坡道平面,850000,32.66,地下一樓
RPOOMLKKJIPFFEF97DA,坡道平面,0,,地下一樓
RPPOMLKKJIPFFEF08DA,坡道平面,0,13.04,地下一樓
RPWPMLNJJIPFFEF09DA,坡道平面,1350000,31.77,地下三樓
RPTRMLNJJIPFFEF98DA,坡道平面,0,31.83,地下一樓
RPTRMLMKJIPFFEF98DA,坡道平面,0,,地下一樓
RPVRMLMKJIPFFEF56DA,坡道平面,1450000,31.72,地下三樓
RPSNMLNKJIPFFEF58DA,坡道平面,0,33.04,地下四樓
RPQOMLNKJIPFFEF48DA,坡道平面,1350000,33.08,地下二樓
RPWOMLMKJIPFFEF98DA,坡道平面,0,34.49,地下三樓
RPWOMLMKJIPFFEF98DA,坡道平面,0,34.49,地下三樓
RPWOMLMKJIPFFEF98DA,坡道平面,0,34.49,地下三樓
RPSOMLNKJIPFFEF68DA,坡道機械,1050000,22.22,地下三樓
RPQNMLNKJIPFFEF38DA,坡道平面,0,50.41,地下四樓
RPTOMLNKJIPFFEF78DA,坡道機械,1000000,22.22,地下三樓
RPORMLQKJIPFFEF88DA,坡道平面,2200000,21.12,地下三樓
RPWRMLSLIIPFFGF47DA,坡道平面,0,25.21,地下一樓
RPWPMLSJIIPFFGF07DA,坡道平面,2250000,47.54,地下二樓
RPURMLTLIIPFFGF37DA,坡道平面,2150000,42.38,地下二樓
RPVRMLTLIIPFFGF47DA,坡道平面,2150000,42.38,地下二樓
RPPSMLTLIIPFFGF96DA,坡道平面,2125000,42.38,地下二樓
RPPSMLTLIIPFFGF96DA,坡道平面,2125000,42.38,地下二樓
RPWRMLTLIIPFFGF57DA,坡道平面,2100000,42.38,地下二樓
RPSQMLOJJIPFFGF09DA,坡道平面,0,,地下一樓
RPWRMLLKJIPFFGF76DA,坡道機械,0,24.20,地下三樓
RPWRMLMKJIPFFGF86DA,坡道平面,0,33.26,地下二樓
RPXPMLLKJIPFFGF66DA,坡道平面,2200000,42.38,地下一樓
RPWPMLLKJIPFFGF56DA,坡道平面,2100000,42.38,地下二樓
RPRNMLRJJIPFFHF09DA,其他,0,29.90,地下一樓
RPWTMLMKJIPFFHF17DA,坡道平面,0,,地下一樓
RPVOMLNKJIPFFHF66DA,坡道機械,1000000,,地下三樓
RPWOMLNKJIPFFHF76DA,坡道平面,1800000,33.62,地下二樓
RPWOMLNKJIPFFHF76DA,坡道平面,1800000,33.62,地下二樓
RPQOMLQKIIPFFIF09DA,坡道平面,0,28.54,地下二樓
RPUPMLOKRHPFFIF57DA,坡道平面,1500000,25.56,地下三樓
RPQNMLOKRHPFFIF96DA,坡道平面,1600000,25.56,地下二樓
RPVRMLOKRHPFFIF87DA,坡道平面,1700000,25.56,地下一樓
RPXOMLOKRHPFFIF77DA,坡道平面,1500000,25.56,地下三樓
RPRPMLOKRHPFFIF27DA,坡道平面,1600000,25.56,地下二樓
RPUSMLOKRHPFFIF87DA,坡道平面,1600000,25.56,地下二樓
RPPTMLOKRHPFFIF47DA,坡道平面,1600000,25.56,地下二樓
RPQVMLOKRHPFFIF77DA,坡道平面,1500000,25.56,地下三樓
RPONNLOKRHPFFIF86DA,坡道平面,1600000,25.55,地下二樓
RPVNNLOKRHPFFIF57DA,坡道平面,1700000,25.56,地下一樓
RPUNMLPKRHPFFIF47DA,坡道平面,1700000,25.56,地下一樓
RPXNMLPKRHPFFIF77DA,坡道平面,1700000,25.56,地下一樓
RPUTMLPKRHPFFIF08DA,坡道平面,1500000,25.56,地下三樓
RPQNMLTJJIPFFIF66DA,坡道平面,1600000,25.56,地下二樓
RPQRMLPKRHPFFIF47DA,坡道平面,1550000,23.58,地下二樓
RPRNMLTJJIPFFIF76DA,坡道平面,1600000,25.56,地下二樓
RPTNMLTJJIPFFIF96DA,坡道平面,1600000,25.56,地下二樓
RPPRMLMLIIPFFIF98DA,坡道平面,0,40.09,地下三樓
RPTQMLNKJIPFFAF68EA,坡道平面,1700000,43.72,地下四樓
RPSOMLNKJIPFFCF58EA,一樓平面,0,,一樓
RPUQMLNKJIPFFBF88EA,坡道平面,0,,地下二樓
RPXNMLNKJIPFFDF09EA,坡道平面,0,48.42,地下二樓
RPRQMLQKJIPFFDF09EA,坡道平面,1600000,,地下二樓
RPTPMLNKJIPFFDF88EA,塔式車位,1200000,24.44,
RPUNMLQKJIPFFCF98EA,坡道平面,0,,地下一樓
RPWNMLNKJIPFFEF09EA,坡道平面,1000000,29.99,地下二樓
RPXNMLLKJIPFFEF98EA,坡道平面,1200000,23.92,地下二樓
RPUPMLNKJIPFFEF09EA,坡道平面,1300000,30.36,地下三樓
RPTPMLNKJIPFFEF98EA,坡道平面,1300000,25.02,地下三樓
RPTNMLMKJIPFFEF68EA,坡道平面,0,,地下三樓
RPSNMLQKJIPFFEF98EA,坡道平面,0,30.22,地下一樓
RPRNMLQKJIPFFEF88EA,坡道平面,0,34.82,地下二樓
RPUNMLQKJIPFFEF56EA,坡道機械,800000,20.61,地下三樓
RPORMLMKJIPFFGF78EA,升降機械,1000000,10.48,地下二樓
RPQQMLNKJIPFFGF98EA,升降平面,1800000,36.09,地下一樓
RPOOMLNKJIPFFHF68EA,升降機械,0,17.12,地下一樓
RPTOMLNKJIPFFIF66EA,坡道平面,1200000,29.32,地下二樓
RPUOMLNKJIPFFIF76EA,坡道平面,1400000,26.09,地下二樓
RPTNMLRKJIPFFHF86EA,升降機械,0,8.38,一樓
RPXOMLQKJIPFFIF37EA,坡道平面,1750000,33.74,地下四樓
RPXTMLQKJIPFFHF77EA,坡道平面,2200000,32.59,地下三樓
RPSNMLQKJIPFFHF66EA,坡道機械,1500000,,地下一樓
RPPPMLRKJIPFFHF66EA,坡道平面,0,,地下一樓
RPXQMLRKJIPFFHF57EA,塔式車位,1600000,10.66,
RPPNMLQKJIPFFGF88EA,坡道機械,0,17.77,地下三樓
RPPOMLNKJIPFFGF68EA,坡道平面,0,37.56,地下三樓
RPUQMLQKJIPFFEF86EA,坡道平面,1000000,26.44,地下一樓
RPSQMLQKJIPFFEF66EA,坡道平面,1100000,29.92,地下三樓
RPURMLQKJIPFFEF96EA,坡道機械,600000,15.23,地下五樓含以下
RPTNMLQKJIPFFGF66EA,坡道平面,0,34.99,地下四樓
RPTNMLQKJIPFFEF09EA,坡道平面,0,39.14,地下一樓
RPPNMLQKJIPFFEF68EA,坡道機械,0,19.89,地下四樓
RPVNMLRKJIPFFEF76EA,坡道平面,0,41.26,地下三樓
RPQRMLQKJIPFFEF56EA,坡道平面,1100000,30.84,地下三樓
RPOPMLQKJIPFFCF58EA,其他,0,,地下一樓
RPOQMLQKJIPFFDF78EA,坡道平面,2050000,32.53,地下三樓
RPPNMLQKJIPFFDF58EA,坡道平面,1800000,19.82,地下五樓含以下
RPPOMLNKJIPFFCF28EA,坡道平面,0,,無固定樓層
RPPOMLNKJIPFFCF28EA,坡道平面,0,,無固定樓層
RPOOMLNKJIPFFCF18EA,坡道平面,0,,無固定樓層
RPOOMLNKJIPFFCF18EA,坡道平面,0,,無固定樓層
RPQOMLNKJIPFFCF38EA,坡道平面,0,,無固定樓層
RPWRMLQKJIPFFBF86EA,坡道平面,0,28.50,地下一樓
RPTVMLLKJIPFFBF09EA,坡道平面,1450000,41.16,地下三樓
RPXOMLRKJIPFFBF76EA,升降機械,0,15.10,地下一樓
RPQUMLLKJIPFFBF68EA,坡道平面,2000000,,地下一樓
RPPNMLPKJIPFFIF88DA,坡道平面,0,30.93,地下一樓
RPRNMLPKJIPFFIF09DA,坡道平面,0,27.81,地下一樓
RPSQMLQKJIPFFAF88EA,坡道機械,1800000,16.10,地下三樓
RPUPMLQKJIPFFAF98EA,坡道平面,2000000,32.89,地下一樓
RPOOMLKKJIPFFIF38DA,坡道平面,0,29.84,地下一樓
RPWNMLKKJIPFFIF09DA,坡道平面,0,45.18,地下三樓
RPQPMLLKJIPFFIF78DA,坡道平面,0,,地下一樓
RPQPMLLKJIPFFIF78DA,坡道平面,0,,地下一樓
RPPPMLNJJIPFFIF78DA,坡道機械,0,15.03,地下二樓
RPRPMLNKJIPFFHF98DA,坡道平面,0,25.74,地下二樓
RPSOMLRKJIPFFHF76DA,升降機械,0,6.25,地下一樓
RPWQMLOJJIPFFHF96DA,坡道平面,0,34.58,地下二樓
RPWQMLOJJIPFFHF96DA,坡道平面,0,34.58,地下二樓
RPWQMLOJJIPFFHF96DA,坡道平面,0,34.58,地下二樓
RPPPMLQKJIPFFGF98DA,坡道平面,0,29.74,地下四樓
RPOPMLQKJIPFFGF88DA,坡道平面,0,28.84,地下三樓
RPVQMLLKJIPFFGF56DA,坡道平面,2150000,42.38,地下二樓
